"","Name","Grade","Area","Country","First.Ascensionist","FA.date","Climber","Date"
"1","120 Degrees","9a+","Flatanger","Norway","Adam Ondra","2016-06-16","Adam Ondra","2016-06-16"
"2","A Present for the Future","9a/a+","Madonna della Rotta","Italy","Adam Ondra","2010","Adam Ondra","2010"
"3","Akira","9b","Vilhonneur","France","Fred Rouhling","1995","Fred Rouhling","1995"
"4","Alasha","9a+/9b","Majorque","Spain","Chris Sharma","2016-09","Chris Sharma","2016-09"
"5","Ali Hulk (sitstart + extension)","9b","Rodellar","Spain","Dani Andrada","2007","Magnus Midtbø","2010-08"
"6","Ali Hulk (sitstart + extension)","9b","Rodellar","Spain","Dani Andrada","2007","Magnus Midtbø","2010-08"
"7","Ali Hulk (sitstart)","9a+","Rodellar","Spain","Dani Andrada","2006-09-11","Magnus Midtbø","2010"
"8","Ali Hulk (extension total)","9a+","Rodellar","Spain","Piotr Schab","2018-07","Piotr Schab","2018-07"
"9","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Magnus Midtbø","2010"
"10","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Danilo Pereyra","2011-09-20"
"11","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Dimitri Sharafutdinov","2012-07-27"
"12","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Jorge Diaz Rullo","2017-08-12"
"13","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Piotr Schab","2018-07"
"14","Aubade directe","9a+","Montagne Sainte-Victoire","France","Gérôme Pouvreau","2010-09-27","Enzo Oddo","2011-05-10"
"15","Becoming","9a+","Frankenjura","Germany","Markus Bock","2014-06-30","Alex Megos","2016-10"
"16","Big men","9a+","Fraguel","Spain","Iker Pou","2015-04","Iker Pou","2015-04"
"17","Bimbaluna","9a+","St-Loup","Swiss","François Nicole","2004","Josune Bereziartu","2005"
