"","Name","Grade","Area","Country","First.Ascensionist","FA.date","Climber","Date","Note","Source"
"1","Bibliographie","9c","Céüse","France","Alexander Megos","2020-08-05","Alexander Megos","2020-08-05","","https://www.grimper.com/news-alex-megos-enchaine-potentiel-9c-ceuse"
"2","Silence","9c","Flatanger","Norway","Adam Ondra","2017-09-03","Adam Ondra","2017-09-03","",""
"3","Change","9b+","Flatanger","Norway","Adam Ondra","2012-10-04","Adam Ondra","2012-10-04","",""
"4","Change","9b+","Flatanger","Norway","Adam Ondra","2012-10-04","Stefano Ghisolfi","2020-09-28","","https://www.planetmountain.com/en/news/climbing/stefano-ghisolfi-repeats-change-world-first-9b-plus-flatanger-norway.html"
"5","La Dura Dura","9b+","Oliana","Spain","Adam Ondra","2013-02-07","Adam Ondra","2013-02-07","",""
"6","La Dura Dura","9b+","Oliana","Spain","Adam Ondra","2013-02-07","Chris Sharma","2013-03-23","",""
"7","Perfecto Mundo","9b+","Margalef","Spain","Alexander Megos","2018-05-09","Alexander Megos","2018-05-09","",""
"8","Perfecto Mundo","9b+","Margalef","Spain","Alexander Megos","2018-05-09","Stefano Ghisolfi","2018-12-05","",""
"9","Perfecto Mundo","9b+","Margalef","Spain","Alexander Megos","2018-05-09","Jakob Schubert","2019-11-09","",""
"10","Vasil Vasil","9b+","Sloup","Czech","Adam Ondra","2013-12-04","Adam Ondra","2013-12-04","",""
"11","La Rage d'Adam","9b/+","Verdon","France","Sébastien Bouin","2019-09-04","Sébastien Bouin","2019-09-04","",""
"12","Move","9b/+","Flatanger","Norway","Adam Ondra","2013-08-20","Adam Ondra","2013-08-20","",""
"13","Move","9b/+","Flatanger","Norway","Adam Ondra","2013-08-20","Sébastien Bouin","2019-06-17","",""
"14","Akira","9b","Vilhonneur","France","Fred Rouhling","1995","Fred Rouhling","1995","No current access. Disputed ascent",""
"15","Ali Hulk (extension total sit start)","9b","Rodellar","Spain","Jonatan Flor","2019-07-29","Jonatan Flor","2019-07-29","",""
"16","Ali Hulk (extension total sit start)","9b","Rodellar","Spain","Jonatan Flor","2019-07-29","Jorge Díaz-Rullo","2019-07-30","",""
"17","Ali Hulk (extension total sit start)","9b","Rodellar","Spain","Jonatan Flor","2019-07-29","Laura Rogora","2020-07-25","","https://www.grimper.com/news-ali-hulk-sit-extension-total-9b-laura-rogora"
"18","Ali Hulk (extension total sit start)","9b","Rodellar","Spain","Jonatan Flor","2019-07-29","Dani Fuertes","2020-09-20","","https://www.desnivel.com/escalada-roca/dani-fuertes-alcanza-el-9b-con-ali-hulk-extension-total-sit-start/"
"19","Ali Hulk (extension total sit start)","9b","Rodellar","Spain","Jonatan Flor","2019-07-29","Dave Graham","2020-09-29","","https://www.grimper.com/news-rodellar-38-ans-dave-graham-toujours-top"
"20","Ali Hulk (sitstart + extension)","9b","Rodellar","Spain","Dani Andrada","2007","Dani Andrada","2007","",""
"21","Ali Hulk (sitstart + extension)","9b","Rodellar","Spain","Dani Andrada","2007","Magnus Midtbø","2010-08","",""
