"","Nom","Cote","Site","Pays","Premiere.ascension","Date.Premiere.Ascension","FA.date","Grimpeur","Date","Date","DisputŽ"
"1","120 Degrees","9a+","Flatanger"," Norvge","Adam Ondra","16 juin 2016","16/6/2016","Adam Ondra","16 juin 2016","16/6/2016",""
"2","A Present for the Future","9a/a+","Madonna della Rotta"," Italie","Adam Ondra","2010","2010","Adam Ondra","2010","2010",""
"3","Akira","9b","Vilhonneur"," France","Fred Rouhling","1995","1995","Fred Rouhling","1995","1995","*"
"4","Alasha","9a+/9b","Majorque"," Espagne","Chris Sharma","septembre 2016","9/2016","Chris Sharma","septembre 2016","9/2016",""
"5","Ali Hulk (dŽpart assis - extension)","9b","Rodellar"," Espagne","Dani Andrada","automne 2007","2007","Magnus Midtboe","aožt 2010","8/2010",""
"6","Ali Hulk (dŽpart assis)","9a+","Rodellar"," Espagne","Dani Andrada","11/09/2006","11/9/2006","Magnus Midtboe","2010","2010",""
"7","Ali Hulk (extension total)","9a+","Rodellar"," Espagne","Piotr Schab"," 07/2018","7/2018","Piotr Schab"," 07/2018","7/2018",""
"8","Ali Hulk (extension)","9a+","Rodellar"," Espagne","Dani Andrada","12/09/2007","12/9/2007","Magnus Midtboe","2010","2010",""
"9","Ali Hulk (extension)","9a+","Rodellar"," Espagne","Dani Andrada","12/09/2007","12/9/2007","Danilo Pereyra","20/09/2011","20/9/2011",""
"10","Ali Hulk (extension)","9a+","Rodellar"," Espagne","Dani Andrada","12/09/2007","12/9/2007","Dimitri Sharafutdinov","27/07/2012","27/7/2012",""
"11","Ali Hulk (extension)","9a+","Rodellar"," Espagne","Dani Andrada","12/09/2007","12/9/2007","Jorge Diaz Rullo","12/08/2017","12/8/2017",""
"12","Ali Hulk (extension)","9a+","Rodellar"," Espagne","Dani Andrada","12/09/2007","12/9/2007","Piotr Schab","07/2018","7/2018",""
"13","Aubade directe","9a+","Montagne Sainte-Victoire"," France","GŽr™me Pouvreau","27 septembre 2010","27/9/2010","Enzo Oddo","10/05/2011","10/5/2011",""
"14","Becoming","9a+","Frankenjura"," Allemagne","Markus Bock","30 juin 2014","30/6/2014","Alex Megos","octobre 2016 ","10/octobre 2016 ",""
"15","Big men","9a+","Fraguel"," Espagne","Iker Pou","avril 2015","4/2015","Iker Pou","avril 2015","4/2015",""
"16","Bimbaluna","9a+","St-Loup"," Suisse","Franois Nicole","2004","2004","Josune Bereziartu","2005","2005",""
"17","Bimbaluna","9a+","St-Loup"," Suisse","Franois Nicole","2004","2004","Rosta Stefanek","2006","2006",""
"18","Bimbaluna","9a+","St-Loup"," Suisse","Franois Nicole","2004","2004","Maurizio Zanolla","2008","2008",""
"19","Biographie/Realization","9a+","CŽŸse"," France","Chris Sharma","18 juillet 2002","18/7/2002","Sylvain Millet","24/05/2004","24/5/2004",""
"20","Biographie/Realization","9a+","CŽŸse"," France","Chris Sharma","18 juillet 2002","18/7/2002","Patxi Usobiaga","29/07/2004","29/7/2004",""
"21","Biographie/Realization","9a+","CŽŸse"," France","Chris Sharma","18 juillet 2002","18/7/2002","Dave Graham","30/07/2007","30/7/2007",""
